Text,Label
So Antifa are all Jews too? LMFAO. There are way too many Jews to go around. ,1
FACT: Pedophilia and the ritualized maiming of children are rampant among Amazonian tribes. The logging companies destroying the rain forest are just a front for a secret brotherhood of vigilantes who have decided to take justice into their own hands.,1
"This shit is ridiculous ! Are we a bunch of jailhouse niggers ? If u get pissed about that ur a faggot. Snitch, snitchin, snitch ass nugga yo. Jailhouse nigger talk. I don’t listen much (show). Still dude puts in time. Cryin yo ! Again nigger bs. Who hasn’t cried ? U just didn’t hv it filmed. Ur all niggers for makin him even hv to explain this shit. ",1
Please report and mute antisemite LARPers spamming up the boards trying to discredit Gab with their daily garbage. Thanks. They are impersonators from Twatter.,1
Christmas is canceled in Nazareth because a Muslim mayor is being a petty piece of scum. https://www.dangerous.com/38967/nazareths-muslim-m...,1
How surprising! ,1
We need to find some filthy Muslim Pigs that will volunteer to rape this mentally ill thug,1
That Boer woman is gorgeous. I promise to keep this story alive until the Boer get justice. Fuck these commies of the EFF. Laws in a civil society are to be race blind. The fact that these fools want to confiscate land based on race is absolutely immoral and ungodly.,1
Are the democrats guilty of treason?,1
bLAH BLAH BLAHZAY YO GAY......fUCK OUTTA HERE QUEER,1
its amazing how fucking stupid the 'smart' people are ,1
There is no such thing as  gender-neutral. It is either a man or a woman there is no in between. The rest is queerism.,1
Matthey Hickley must be a woman. No man could be so illogical.,1
"No, there aren't any white supremacists. You're just using the anti-white jew language they use to demonize pro-white people. And you're afraid of being called racists. The jews conditioned you to feel that way too.",1
"Now people are noticing, I've been tagging you in post for a month to you and support about a gab users sending threats of RAPE to a minor (Not me) and i got no response",1
mooooslims and da jews are both the lowest of the animal food chain they aspire to be shit dont elevate them,1
"Jew Mona Charen speaking at CPAC. ""I'm actually going to twist this around a bit and say that I'm disappointed in people on our side for being hypocrites about sexual harassers and abusers of women who are in our party, who are sitting in the White House, who brag about their extramarital affairs..."" Typical Jew stab in the back ",1
A Mudshark fucking her drug dealer.,1
@Wifewithapurpose‍ @Travis_Hawks‍ @TraditionalAni  ,1
Purple is Kkkillarys resistance color. The same color she & Bill the serial Rapist wore when she gave her concide speech to #PresidentTrump ,1
Four Women Accuse New York Attorney General Schneiderman of Physical Abuse; Alleged Champion of Women’s Rights  https://truepundit.com/four-women-accuse-new-yorks-attorney-general-schneiderman-of-physical-abuse-alleged-champion-of-womens-rights/,1
"Magic dirt theory is bunk.  A piece of land does not make a people; it's the other way around.  Where you have Mexicans, you have Mexico.   Haiti is a craphole because the people who live there are unwilling/unable to keep things running.",1
"Not much to choose between the Nazis and Antifas, in their objectives and modus operandi. But it is more than that. Degenerates; social, sexual and political, lacking any transcendent principles (ignoring even those of natural science), respect for self and the rest of society, think that they are progressing humanity while they cavort in the pig wallow.",1
"'These gulag keepers are not wrong, we had it coming after all. And revolting would trigger violence that is against our principles.' Conservative, circa 2025. #ConservativeMindset",1
I don't think anyone has legitimately fought for anyone freedom since WWII and I think in my lifetime this is made most apparent by the fact that the gov will send people to war 'for our freedoms' only to shread the constitution while they're away and treat them like shit when they get back.,1
"Muslims made West believe that vast majority of them are peaceful & only a minority like ISIS is radical. That is a vicious LIE. Behind our back Muslims keep coming to the West in masses, breed like rats, with goal to become the voting majority then via Sharia Law they would ""legally"" kill us or make us slaves in our own countries",1
"Why do people here believe the Holocaust happened? Why would you WANT TO BELIEVE SUCH AN ATROCITY HAPPENED TO THE JEWS? Of course it didn't happen, otherwise the world wouldn't have Israel and all the Nobel prize winners that came after WW2.",1
"""Bianca Debaets says the party's suggestions 'are absolutely shocking.'"" ",1
Red Hen owner followed Sarah Sanders' family to protest their presence at different restaurant https://www.washingtonexaminer.com/news/red-hen-owner-followed-sarah-sanders-family-to-protest-their-presence-at-different-restaurant,1
"The problem is women say silly shit, and the meaning of the words is irrelevant to them. Words are just a medium for manipulating feels and relationships. If you kill a male communist, great, now there's one less communist. If a stupid cunt dies, have you accomplished anything? Mollie should have been grounded by her patriarch.",1
"Expect Cheerleading squads to go the way of horse drawn carriages, buggy whips and manners.   ////  All thrown out by ""well meaning"" educators in favor of fat, ugly, purple haired cheerleaders who are there to lecture us like ESPN did.  Another Left wing liberal piece of crap destruction.",1
We don't know that. ,1
FACT: Pedophilia and the ritualized maiming of children are rampant among Amazonian tribes. The logging companies destroying the rain forest are just a front for a secret brotherhood of vigilantes who have decided to take justice into their own hands.,1
Christian activist charged with ‘hate crimes’ gets shut down by judge for criticizing LGBT agenda ,1
"Invite goat fuckers in, expect goat fucker problems.",1
Let's ask the #NFL some serious questions! ,1
i want to see swedes raped to death collectively,1
"New lesson for would be sexaul assaulters, kill the female afterwards so theydon't return twenty years later for justice.  Great job feminazis!",1
"The porn whore will say whatever it has to to make a buck.....""Does that feel good?"", ""You like it like that?"", ""Trump touched me there!"".",1
The clueless bitch is on with Martha again defending Barry the traitor and the ridiculous Iran deal. ,1
"And you've let blacks rape your women for centuries, at epidemic rates, but you somehow forget this! AND do fuck all about it. Nobody is being killed, you all live in a dreamworld.",1
Most countries in our world are shitholes!!! 150/200 are utter shitholes!,1
I am talking about modern man- the current EU generations are ignorant trash- the Israeli Jews are highly educated sophisticated and pious,1
BITTER vindictive egotistical nasty old man,1
@DLoesch Dana Loesch  ,1
And you're not German.  Your the biggest kike i've ever met.  You sound like a pussy asshole,1
"You not given me an answer I not rejecting what you said I commented on it, I did not ignore it, but you said sin is gods word, I asked you what godsword is and you give me scripture that is irrelevant to the question, if you cant explain godsword in your own words just admit it..   So I ask again in your own words what is gods word?? ",1
He can't. The system is completely gridlocked by these judges and whorish politicians. Mexico can just slowly terraform our country until it turns into another Mexico. They don't need to send an army. Just voters that the Left can use for power and the Right can use for cheap labor. It's shit like this that the Alt-Right exists. We elected Trump because we want him to completely reform the system and we're starting to realize that cannot happen. This system needs to be replaced because soon the demographics will change in favor of the invaders and we lose without a shot fired.,1
"The first thing to understand is why 4chan is viciously pro-Nazi. Before /pol/ got big, the SJW commiefags would find any normie right wing group online and infiltrate. They thought they won every debate and would come back over and over and over again.",1
"You again?!  A hundred thousand cocks up your mother fucking mother's mother fucking kunt, motherfucker!  Fuck you!",1
"Let's give Muslims the choice to convert to a real religion of peace, and if they do not, deport them to a Muslim country. This is a war and the West is getting its butt kicked by these savages and their traitorous left wing allies, and the #NWO  ",1
A gay 9 year old is like a vegan cat - we all know who's really making the choices.,1
Some of these people are so far to the left you have to measure it in light years... it's just insane.,1
" incarcerate the criminals (arbeit macht frei ) Institutionalize the psychotic deluded talmudics, judeo-,masonic, zionist, evangelical , xian noachide Lynch dual citizens, pedos, capital crimes Wealth confiscated used 4 mitigating their destruction No SANE human would be a jew ",1
Great! I now have ANOTHER reason to hate all fucking niggers and muzzies! ,1
"Catalunyan independantists:  LEFTISTS, ANTIFA-LIKE cucks.   Don't be fooled, they will sell Catalunya to islam even faster than the fucking spanish king.   Bring back PRIMO DE RIVERA",1
There's been a very obvious push lately to portray #Trump as having kingly aspirations. (See screenshot.) What has he done to deserve that? - Donates entire salary - Net worth dropped dramatically - Democratically elected - Brokered peace on Korean peninsula - Removed government protection from some land Don't fall for the lies. Think for yourselves. #MAGA,1
"If it comes to this, the brutality that they receive will send shivers down the spines of those that are thinking about repeating the same mistake.",1
"You are a MUSLIM and the sworn enemy of all Christians and Jews. IDIOT! The TALMUD was wrote by THE PHARISEES...Hundreds of years after they murdered Christ. Idiots like you would not know that or even care. NOTHING can remove Christ from the EARTH that HE Created,not even Muslim's like YOU.",1
I endorse that nigger #Oprah2020 as the 2020 Democratic Presidential Nominee. Let's make sure that party gets blacker and browner until there are no more white Democrats. Whatever we can do to make 2020 a highly racial election is good for us on the #AltRight ,1
A revolution? Nah kiddo you're going to get chewed up by the generation before you who fought around the world and held it together.,1
"My kid sister and I LOVED #SkyKing when we were kids. I'd put the B&W TV on the floor, make a tent with blankets, and we'd eat Devil Dogs in milk with Froot Loops watching Saturday morning TV: it started with ""The Modern Farmer"" at 6AM, then ""CrusaderRabbit"" (with Ragland T. Tiger!), then ""Andy's Gang"" with Andy Devine and Froggy the Gremlin, then ""Hopalong Cassidy,"" finishing up with ""Sky King."" What a morning! @Yammit",1
"I totally agree, nobody paid for me to go to college. Nobody is helping me pay for my daughter to go. Want to better yourself, get a higher education, work for it. ",1
RT @dbongino: People Who Still Believe in the Russian Collusion Hoax: ,1
Learner's permit at 15 or 16. License at 16 or 17. No additional testing or anything but a vision test for the rest of your life. ,1
"On the anniversary of 9/11, we shouldn’t just remember the thousands that were murdered but also how evil the ideology of islam is.",1
Not all Moslems are terrorists .....but nearly all terrorists are Moslem  #SpeakFreely,1
"it's a great summer season, put down the crack otouto.",1
ISNT IT GRAND.   SCHMUCKER AND FAKEBOOK MUST BE DESTROYED.,1
"One reason the deep state has gotten as bad as it has is that sensible (ie not liberal) people aren’t even applying for government jobs. I’ve spent the last week and a half reviewing resumes and we’re scraping the bottom of the barrel here. Pay is pretty good, benefits are great, and the bar is set low so it’s easy to impress your boss.",1
"My dad had 'The Talk' with me too. He said, 'Son, when you around black people, never say the n-word, not even in jest, not even if you are friends, not even to sing a song. Any black people in the area will likely assault or kill you and it's considered socially acceptable for them to do so' https://www.youtube.com/watch?v=coryt8IZ-DE",1
"So the Eagles won, and Philly still burned. Nice.    Doesn't matter which Jew-owned pack of blacks wins the bowl, America loses anyways.",1
"The libtard, Snowflake,fag, soyboy,with the stupid hat forgot ""pussy""",1
"France, a cowardly shithole that gets pissy over ISIS pics.",1
"Basically,  he's admitting that black folk have this need for permission from DemoKKKrat master. I really hope that changes.  Black man needs to be freed from the shackles of libtardism ",1
ISIS Warns of Knife Attack 'Surprises' at Concerts ,1
"New lesson for would be sexaul assaulters, kill the female afterwards so theydon't return twenty years later for justice.  Great job feminazis!",1
"Tom Arnold, a communist Gigolo.",1
IQ70 noggers are always arrogant AF.,1
"If, extremism is present anywhere in US by immigrants of any religion they should be sent back to their country. Let them practice their level of intolerance in their old country! ",1
Talk about an empty threat. Blacks love being around whites. They need us and we don't need them.,1
"UK: 1,000 more children as young as 11 abused by Muslim rape gangs, police again did nothing https://www.jihadwatch.org/2018/03/uk-1000-more-children-as-young-as-11-abused-by-muslim-rape-gangs-police-again-did-nothing",1
"This happened 10 minutes away from my home. People are diligently sending thoughts and prayers, changing their Facebook avatars, and carefully avoiding mention that the shooter was radicalized by islamists in prison.",1
bill clinton is a rapist,1
"Epic: Men are not motivated by proposals or policies, they are motivated by creeds. And the right lacks any unifying idea but for the belief that the left is, in various ways, shapes, and forms, bad. Anti-leftism...is not a principle for action.'http://thermidormag.com/the-spirit-of-a-spiritless...",1
"What fucking drama queens, letting women vote was a bad idea",1
"Nigeria IS a 'shithole' - honest, based African tells it like it is! Repost this PROOF that the #FakeNews media have been at it yet again! https://youtu.be/6QulW-AlDkw",1
"In a segment that aired Saturday, NBC portrayed Peterson as a dangerous man who seeks to use “psychology, religion and biology to justify the same inequality the Left opposes.” ",1
Sharing one of my faves. Always be prepared for stupidity from libs.,1
"Look, gun grabbers. I have wasted a lot of breath in the last few years calling out your lies, explaining your errors in logic, etc. I’m done with all that. My best and final answer is no. Go fuck yourselves.",1
Comedian Roseanne Barr on Friday released a video accusing ABC of firing her because she voted for Donald Trump in the 2016 presidential election. ,1
"The last time American troops fought to defend their homes and families from ""grave harm"", their uniforms were gray and they lost.",1
"You are a pathological, two-faced man-child who has never been in an even remotely violent situation in your entire sheltered life. Unless you count that time you were involuntarily commited to a psych ward, where some 300lb bull queer orderly forced a handful of benzodiazepines down your throat.",1
"Seriously, it was like being stationed around 5 foot tall New Yorkers.  The South-Korean's only redeeming feature was their women were usually pretty hot .... ",1
It’s time for a Christian world,1
"And so it begins. A number of  illegal alien African Muslim invaders have been targeted in a drive-by shooting in the Italian city of Macerata, with police suggesting the attack may be racially motivated. (No, the attack was religiously motivated, race has nothing to do with it) One injured seriously, none dead.",1
"A pedophile is like a dog with rabies.  It's sad they're sick, but they still have to be put down. #MAGA",1
"Well, yea, but they also believe the greeks were israelites ...  ",1
Holy fuck what a rat's nest of shitholes. I say nuke the entire region into glass and shadows and let the surviving cockroaches sort themselves out.,1
Filthy kikes & their niggers!,1
"Their house-of-cards will have fallen by mid-October. I hope Obama can save them all from prison. But, I think not.",1
"Only an armed and trained citizen can stop crime from happening. A law-abiding, armed citizen is the greatest crime deterrent! The criminals don't fear the police because they know that they can escape after committing their crimes before cops arrive on the scene.",1
In 50 years either humanity will exist or Israel will exist.  Not both.,1
"Welcome aboard Gen'l!  I got banned first time for reposting facial pictures of Erik Clanton to major media sites after his Antifa bandanna fell of.  Said I was ""spamming"" and demanded my government ID. Fuck 'em - I sent the avatar you see now and told 'em I went ""Trans-species"".  Tards have no sense of humor..",1
Go go go Trump get rid of the trash ...frankly Mr Strzok we don't give a damn about your opinion !!!!!🤡🤡🤡🤡🤡🤡🤡  take Robin Williams  advice rope is cheap !!!!!! Bye bye,1
"Disgusting to see these fake Palestinians protesting outside Israeli embassies, moaning about Zionism and the Jewish homeland. Newsflash, Palestinians are a fake race, they are fictitious. Arab countries don't want your terroristic asses in their countries.  Some united Muslim Ummah, eh?",1
"Oh Bob, your attempts here are as successful as your tries for an erection.   We know where your grandchildren live.   Be happy we are not violent, as the niggers in your city and the Marxists who seek to destroy our once great lands are. ",1
This filthy sub simeon needs impaling.......  https://www.express.co.uk/news/uk/978577/Brexit-news-gina-miller-brexit-people-s-vote-march-second-referendum-latest-video,1
this was overshadowed on yahoo yesterday with something about kathy griffen..sorry to those who lost everything but apparently her 'comeback tour' is more important,1
Nice to see someone just using the word #English and not this vile #British (slave).  It's time to call these lands the true name of the BLESSED #ISLES OF ALBION.,1
"Catalunyan independantists:  LEFTISTS, ANTIFA-LIKE cucks.   Don't be fooled, they will sell Catalunya to islam even faster than the fucking spanish king.   Bring back PRIMO DE RIVERA",1
"This whole traditionalist talking point is beyond idiotic, many people on the right do not have kids.   In fact many of the people destroying our country are fucking niggers and illegal spics with 8 fucking kids or more. So stop and ask yourself wtf are you even talking about moron. LMAO",1
WHY ARE YOU ALL SUCH MASSIVE SWEDISH HOMOSEX'S?,1
"A lot of them. Lol if you read the thread, they’re all accusing me of being fake like the white nationalist cuck snowflakes accuse me on Gab. ",1
"The British elites allow pedophiles to kill and abuse babies and children, and that British people just take it. People who out pedophiles on Pedophile Island (the UK) get attacked by the press and prosecuted by the corrupt justice system. Time to dump the #Pedophile royal family!",1
I hope she gets sodomised by a gang of Somali Street shitters. ,1
Disgusting: Italian university calls for the assassination of Interior Minister Matteo Salvini ,1
The worst is Carol Carousal; she might have 10 children but 1/2 will be miscegenated and all with tarded men. ,1
Nigger. Do not turn this site into a communist network.,1
"https://www.facebook.com/photo.php?fbid=737774096605482&set=a.156692051380359&type=3&eid=ARA6HoHAVAZ0slJTGXYzAQhwfsCn5_JumZQ5nIs7Aa_ugbQjTbapETFU150rdQeDSwypGWNGBPNbT3rz EVERYONE ON THE LEFT IS A WRPOS COWARD; THINK AMERICA, THINK",1
There is no such thing as  gender-neutral. It is either a man or a woman there is no in between. The rest is queerism.,1
"This evil filthy POS has been on Andy Cohen's Bravo channel alot on late night depraved show.   as well as many other Pedos in Hollywood.  Evil filth.  They have all always given me the creeps, but had no idea at the depth of their evil depravity",1
https://www.puppetstringnews.com/blog/feinstein-staffer-involved-in-leaking-classified-material-to-media-working-for-fusion-gps ,1
White bitches thinking they are some Arabic princesses or someshit.,1
I see NRA ads everyday on Youtube. ,1
I am only here to share the love. Semitism is what brings people of all backgrounds and all races together. Semitism is the driving force behind the upcoming multicultural Israel.,1
So @DonLegaracci brought the poison social media scripts to Gab?? ,1
"Actually with liars like you, who needs you in the Republican Party?",1
"well, if the fat pigs could keep a place clean they wouldn't be marching around protesting cuz nobody wants to rape them they would be at home with a husband and kids",1
"Bill the Serial Rapist Clinton said: “I think the norms have really changed in terms of what you can do to somebody against their will, how much you can crowd their space, make them miserable at work. You don’t have to physically assault somebody to make them, you know, uncomfortable at work or at home or in their other—just walking around.”",1
"EVERYONE knows Barry conspired with ALL Big Tech to spy on EVERYONE and give our data to the ChiComs - believing Social Media CENSORSHIP will stop ""We the PEOPLE""   The KENYAN paid NO ATTENTION to the 2010/12 & 14 elections when 1042 Dems were WIPED OUT at the ballot box BEFORE Trump was elected   Trump is the LAST STRAW before ""We the People"" take this country BACK!",1
"Aw, ya had ta mention it...#HangTheBitches",1
Fuck off pussy! Grow a pair and act like a real man. No wonder you don' get paid!  HAHAHAHAHA,1
"seriously such a stupid statement.  Boy??  24 and a father.   All American?  No, illegal Mexican             mexiscam          WHY honestly do the libs take an illegal alien killer and try to make them heroic?  He's a drunk stabbing murderer.  ",1
"islam doesn't seek to assimilate into ANY culture, it seeks to assimilate cultures into it, you're naive to believe any differently with 1400 years of evidence. https://www.jihadwatch.org/2018/03/germany-muslim-migrants-terrorize-small-town-fair-sexually-harassing-women-and-fighting-locals",1
Listen to this nigger bitch totally loosing her shit.  Unhinged subhumans.  https://www.facebook.com/alexis.brison.52/videos/406305666450041/,1
"@TheCartoonLoon Oh, I forgot to tell you. Now that you're here, you're officially an alt-right, KKK, white-supremacist, neo-Nazi, racist scum. How does it feel?",1
safe from police/usafe from niggers http://www.breitbart.com/big-government/2018/01/01/blm-protests-baltimore-residents-blaming-murder-increase-lack-police/,1
"Riiiiiiight..... Either Facebook, Twitter and Google have a tendency to hire the most idiotic employees ever, or they're blatantly censoring conservatives. Do they really look good either way? If you work at any of these companies, do you really want to let people know you work there? People will either think you're a Nazi, or a moron.  ;)",1
Whose the retarded bitch waiting for winter?,1
Ha ha ha ha you sound like one of those people that throw out that their are only one percent Jews in America but ironically they happen to own more. Where did you get your stat that only 10% study the Talmud?,1
"I'm sure we have transported slaves in the past. We had good ties with Marokko I think. They, North Africans/Arabians, and of course the ultimate victim in human history were fervent slave traders. During the great depression there were virtually no colored people in The Netherlands... while being quite plenty in The United States. Anyone feel obligated to clarify that statement with a rebuttal?",1
"India makes active pedophilia a death penalty crime I don’t know what muslims are going to do but India may end up exterminating any true muslims who follow pedo Muhammad’s example with Aisha. Half the British & American establishment may also end up executed if they act on their perversions. All in all, a good outcome, time for the West to follow this example.",1
Omg. The media again. “How does it feel to treat ppl under these circumstances?” Oh its a great opportunity you dumb fluff! #FloridaShooting,1
The one thing i learned from the media is they are full of shit white nationalist are not thef problem these guys are !!!,1
I read your timeline and there's nothing entertaining there. You may well get bored because you are fucking boring.,1
"So they arrested Tommy Robinson again on trumped up charges, AGAIN. I'm beginning to think that once we get America fixed we invade England and fix that. Or make it our 51st state.",1
This is truly sick.  Only a mentally ill person and/or a traitor to our country would endorse or vote for someone in the American Communist/Socialist party.  I smell a civil war brewing.,1
Yeah... hiring Arabs for defense force positions is gonna end super well for the Australian gov and people. Stupid diversity... shit doesn't work yet stupid leftists still push that shit down our throats. On a side note: can we get a facepalm emoji for #Gab @a‍ we need it for stupid shit like this.,1
"Non Jews are not really human, but are animals in the form of humans, so Jews won't have to be served by animals. ",1
Is there anything whites AREN'T better at? Anything we take from blacks is improved by us.,1
Im aware of Tommy a British patriot. ,1
O.o ,1
"based on your posts, your IQ is 2",1
by kids I mean    kinky   inbred   dirty   sluts,1
"Any day a ""corrupt"" Democrat goes to prison is a great day!",1
Because black dudes don’t play video games...,1
"Delicious irony!  Voted worst mayor in America, L.A.'s Garcetti to run VS T, 'Worst President ever.' The delusional lefty's legacy:  A corrupt progressive wreckage so crime ridden, children's bulletproof backpacks are flying off the shelves. #Trump  #Gab #GabFam #SpeakFreely #Chat #Americans",1
The US degenerate cultural death spiral continues unabated. Here is a new twist to the 'fuck her right in the pussy' trope from a few years ago. Now white women are interrupting live broadcasts with 'fuck us right in our pussy'. Keep it classy ladies. https://www.liveleak.com/view?t=kATcr_1527093833,1
"LOL Andrew #McCabe, former #FBI, was UNDER INVESTIGATION and RECOMMENDED TO BE FIRED **BEFORE** #Trump EVER even took office! WOW!! ZING!!! ",1
It wouldn't be a stretch to think this demon has killed children‼️ ,1
"It always works out this way!😂 @metrouk are no different! Butthurt leftist snowflakes trying desperately to trigger conservatives, get owned by their own childish memes!👌😁🇺🇸",1
"So if summary execution is illegal, why aren't unborn children protected by the same laws? ",1
The fact that Cuomo the homo has granted felons the right to vote doesn't surprise me. He is actually an illegal alien liberal communist and is as low and corrupted as they come. ,1
"OK now we are causing children to again to aid in their and the countries hurt. Go to funkin class you have a lot to learn... O yeah I forgot their teachers were the teens that walked out during the #CivilRightsMovement or were brainwashed by the romanticism of the crm,  Teachers plan student walkouts over gun violence. https://tiny.iavian.net/lyqv",1
I have the caucacity to not give a shit about starving nigglets in apefrica.,1
"to write an article calling us all far right xenophobic Islamophobic racists yet again , the entire establishment from national and local govnt, to police, to media are aligned against us , all complicit in the cover up of whats going on in OUR Nation",1
"Atheism doesn't really exist. I'm an a-atheist, i.e., I don't believe in the existence of atheists due to lack of proof. ",1
Twitter kike ADL assholes suspended the account. Can we Americans imprison and then kill all the nation wrecking jews yet?,1
Jews are afraid that America associating with them will reveal how peaceful it is to be without immigrants from shithole countries.,1
"Well gosh, councilwoman ... if they're ""slut-shaming"", wouldn't that make you a slut? ",1
"Personally, they all freak me out! Larry, Moe and Curly were once in charge=FREAKY! ",1
"The main problem with California’s bail bond elimination is that it opens the door to 5th amendment violations. What if a Jew judge deems a member of Patriot Prayer a high risk based on their political beliefs and throws them in prison, where they will then have to wait months for their first pre-trial hearing?? There are so many ways that this new system can and will be abused. I warn you, if y...",1
"Hey bitch their are mo more genders according to liberals, so dont use the word woman. Anyway ask for your money back you still look Jewish",1
"Libtards are calling him fascistic for this...I say, though his wording is rough and unrefined, that @POTUS is simply exposing them for the frauds they are. They are scurrying for cover like roaches when the lights come on. They should instead, reflect on how to be factual, disinterested and not condescending.",1
You folks kill me. As soon as he does something you don't agree with you bail. ,1
AS WELL YOU SHOULD BE SCARED YOU DISGUSTING CHILD RAPING SHITSTAIN ON HUMANITY,1
"This is Sedition, all of these obstructionist should be charge on the title 18.",1
"Being against violence and greed is the mindset and morality of a slave.  A slave is against violence and greed because they have no capacity to inflict violence nor aquire wealth.  To a Master violence and wealth are neither good nor evil, just a means to an end for survival of their bloodlines.",1
I used to watch FOX all the time and Glenn Beck. I even named my dog Beck after him. Then I woked. They're all controlled or dense. You don't hear them questioning the Las Vegas false flag. I'm pretty sure that G.B. put down truthers in the past. ,1
We've had this petition before but they refused to debate it. Fucking cocksuckers,1
"Figured out true story of their exodus out of Egypt. It seems (((THEY))) were a problem foreign population for native Egyptians, and so after causing major internal crises, the government paid them to go away - it was a REMIGRATION project with a one time payment never to return...",1
https://www.youtube.com/watch?v=E-8nBc6O9jY Dirty Black Bastards. This was a childs funeral 3 days ago.,1
Duh Kikebart sucks too but they do post news headlines that I comment on it. If you don’t like my posts then fucking mute me and go back to TRS with Jews who pose as white claiming to be Nazi’s. 🙄,1
"These are what activist Alyssa Milano meant when she warned Trump, 'Leave my boobs alone!' #Gab #GabFam #SpeakFreely #Chat #Americans",1
"There's only two political parties in the US, the Semitic Corporate Democratic Party and the Democratic Party. The ""Republican"" party is the former as they don't conserve anything except for their philosemitism.",1
Know it when you see it! May I suggest the TV series Elementary (5/7) stick to procedural drama and not propaganda by comparing Christian Identity with the Taliban to see how many useful idiots it can conjure. ,1
"It is my opinion that people that trust the government, media, and all official narratives they propagate are clueless sheep! 🐏",1
Talk about the pot calling the kettle black! Stephen King is the creepiest looking guy out there. Plus he’s a  social retard.,1
Muhhhh! oh vey!  British woman simply notices the Prince is about to marry a baboon and is punished by the jews and forced to apologize.  http://www.foxnews.com/entertainment/2018/01/14/ukip-leaders-model-girlfriend-suspended-after-reported-racist-meghan-markle-remarks.html,1
"The Official Opposition party in the UK right now..... What a bunch of vile bastards, led by a vile bastard. Anyone who would vote him into office knowing what is known about him now also qualifies as a vile bastard. The end of polite politics is fast approaching in the UK.  #BritFam",1
CHER ATTACKS SARAH HUCKABEE SANDERS’ APPEARANCE ,1
I was under the impression that London was turning into a shithole....?,1
"Exactly, they can't please people these days. For all the shit the police deal with they get treated like shit in return, very sad >.>",1
No way. That bitch is STUPID as a rock. No I won't. Also what sort of CUCK willingly allows ANY WOMEN to give him orders? BOY. ,1
"Never mind terrorism, acid attacks, stabbings and so on and so forth. Some #Marxist #Feminist saw a tweet and poor little duddums had hurt feelings. That is where vanishingly scarce police resources must go:    https://www.youtube.com/watch?v=WJzDmZDfQI8",1
A proper guy thinks any hole is a goal & uses & abuses inferior guy,1
"She is, but I've still seen people claim to be Hispanic and are pretty dam dark. Its a pity all the mixing that's happened. Last I checked Galicians in the north west of Spain are Celts and when I visited Catalonia their were lots of white people.",1
"The #ADL threatened to launch a PR campaign against the entire country of #Iceland, by labeling them Nazis.",1
"Go home Hillary, you’re DRUNK: Hillary Clinton trashes Trump on Haiti, gets RIPPED by Conservatives http://www.infowars.com/go-home-hillary-youre-drunk-hillary-clinton-trashes-trump-on-haiti-gets-ripped-by-conservatives/ via @realalexjones",1
