full_text,label
#SAFC fans: Safety Authorities are aware of problems at Watford FC &amp; have asked the club for a response. Those delayed welcome to contact me https://t.co/j13HGuGddv,normal
This is cute? only cute? Take everything from me except my dog and throw me there!! https://t.co/LNZ3aHS5Vn,normal
RT @Kinsey1010: But it was fucking sunny a minute ago 😩,hateful
"*takes one snap* &amp; says,
""oh my god, i'm so fuckin ugly"" 😂",hateful
See you all tonight! Bring your Bibles! Dinner will be provided😊 3037 Old Jacksonville Road https://t.co/tWO8vQYREM,normal
"New post: Deadly Earthquake, EMK Phenomena | S0 News Apr.5.2017 https://t.co/NTISIvcpKh Wanted- Earthquake Forecasters",normal
South Carolina defeats Mississippi State 67-55 to win the WBB national title. What a performance by A'ja Wilson! Congrats to Dawn Staley.,normal
You can't say everybody a side piece to somebody cause that's all you knew all your life hoe 😂😂 I HATE FB,hateful
10 Entrepreneurs Share the Worst Advice They Ever Received https://t.co/liWzBoM5Hz https://t.co/TxcDR518NG,normal
There's no reason to treat your current situation as normal si... More for Capricorn https://t.co/rK1aVxIPYy,normal
"Of course, you want to be recognized for your contributions on... More for Pisces https://t.co/PWs4bZS6h8",normal
"DJ Sbu must release a statement telling us what's really inside the Mofaya cans, why does it smell more like Refreshhh Litch flavour?",normal
Blackpool Weather TEMP 10.4 Humidity 73 Pressure 1027.4 Rain 0.00   Sunset 19:54 https://t.co/GqhSqCtxTy,normal
Show pitch: Swear Lodge- Standup Comics go naked and blue roasting each other in a sweat lodge. A heart attack of laughs! #TowelJokes,normal
Aghhh! This two-faced bitch Pudding. 😬😠😬 Freaking hate her. 😡😡 #OnePiece #OnePiece861 https://t.co/2txnfQVvk1,hateful
"Found a Transponder Snail!
The Stunning Scientific Navy Unit at Headquarters!
https://t.co/xoJReqky5V #TreCru https://t.co/FPJqZadHja",normal
@UnpaidBritain @CostaCoffeeUK1 He's been promised it twice.  Apparently this Thursday. So we'll see.  Otherwise Sky News here we come. Wrkd at Cote b4 ANO shameful co,normal
"More proof that conflict of interest, nepotism &amp; generally EVERY US law doesn't apply to the Trump Klan. Oh yes, we're really ""winning now.""",normal
@realDTegtmeyer @deplorablecop @realDonaldTrump The American people had everything 2 do with it.  Getting our country back and sending the Obama admin to jail! Yes! https://t.co/mbmLcGvc1e,normal
I just added this to my closet on Poshmark: Long pjs with a hat!. https://t.co/qGnTHHSsF6 via @poshmarkapp #shopmycloset,normal
"@APSKenya 
SALUTE: APS KENYA.
KEN aka ""SHINGO"" : Mentally ILL Person was violently assaulted  at Murdered at South C Mugoya Shopping Centre. https://t.co/3fGm5x7Nne",normal
"A read on ""bootstrap"" rhetoric &amp; how we all benefit from public $$ &amp; programs. https://t.co/ayzna4MTgu",normal
"carried out with US support, 4,014 killed &amp; 1000's injured by airstrikes b/w Mar2015—Sep-2016 #2YearsOfWarOnYemen https://t.co/x7BSANpBcC",normal
"GOP: Can my son-in-law join the party?
GM: But he's been making deals with the Red Assassins
GOP: So?
GM: So he's evil?
GOP: Huh?
#GOPDnD",hateful
"WIN: A whopping 50 Beanie Hats up for grabs courtesy of @BahcoTools.
https://t.co/riL6RPTbqq https://t.co/L63O37lpxB",normal
QT &gt;&gt; MSDF officer attempts suicide aboard destroyer Takanami https://t.co/SqWVsm3Jtx https://t.co/sTdjnOmR9A,normal
@NatalieLanovill I'm the assistant to the ED and the operations supervisor for a nonprofit that supports folks with acquired brain injury,normal
"@Denisewx @WXYZPrakash Denise even when it is cloudy and cold, your beauty is a ray of sunshine to get everyone through the day. Bless you",normal
I thought it was a great idea to reinforce my study material by watching Nat Geo. until I saw an anaconda eat a capybara. Brb crying.,normal
@JoeNBC @JesseRodriguez Damage is self inflicted= he is an idiot,hateful
"@tehishter It's a masterpiece, watched it here in Spain 3 hours ago and I don't have more words to describe it.",normal
#HeyRememberWhen you kid brother &amp;/or sister bumped your stereo system &amp; scratched your favorite album?! https://t.co/dmk5cot68Q,normal
Amber Heard Sues 'Sexploitive' Movie Producer Over Nude Scenes Shot Without Her Permission! https://t.co/NgUzqmFwQA,normal
"Regular training is paying off.  
All the pieces of the jigsaw are fitting nicely into place. Making an awesome picture.",normal
Egyptian artist Bahia Shehab becomes first Arab woman to win UN prize for culture | Egypt Independent https://t.co/5UPSya3QII,normal
Made a diff one just bc too lazy to slide in yo dms and drop random names 👋🏼 https://t.co/utsWySf7j4,normal
"@ThouKnowThyself Hello, Sam. Thank you for following me at StrategicMonk. I appreciate it; you can also find me at https://t.co/1iDnTt5yvv.",normal
Art Fair #saatchigallery #artauction Exhibition possibility for talented artists with famous gallery https://t.co/KIRvpQe3vg,normal
Everyone is forgetting that streaming isn't just Spotify you idiots #MiddleOfTheNightTour @TheVampsband,hateful
"MISSING - CAT - (WAIPUKURAU TO FLEMINGTON) HAWKES BAY

03.04.17 - Lost from Hatuma Road, Waipukurau, possibly... https://t.co/ayjwnxBnzp",normal
@KingBroly @MBoyleAZ @MAGAtrump5 @GhostTrickz @realartinro @DamonEarl Florida for me.  Was following Bill Mitchell that night.  He was great!!,normal
@Calderdale @Calderdale you have yet again failed to pick up our green waste. You have taken money and not provided service this is against the law !,normal
We are going up! I just guided Chebby FC to 2nd place in Non-League C https://t.co/AtJZiNiIg4 [Free Edition],normal
@kenhinaiscanon @kiyachis april fools there's 20 other people at my garage and my house is now the belko experiment have fun binch,normal
A wild Totodile appeared! It will be in Helsingoer until 6:28 PM.  #Helsingoer #CatchMaps.dk https://t.co/ZXD2frYvvY https://t.co/KFZ829d7Xh,normal
seeing the amount of people on my course that have handed in their diss today is giving me major anxiety to finish mine,normal
I liked a @YouTube video from @giivasunner https://t.co/IjX3MZ47hE Hightail Falls Galaxy - Super Mario Galaxy 2,normal
@patton_seth post my phone number on the internet i fucking dare u,hateful
@wvMarcum @GovMikeHuckabee @POTUS A ConMan as our President!! Watching Idiots praise him! Trump isn't 25% the man Obama was. Unless you're counting his cheating on his wives!,hateful
@Nelstar15 I hope they don't rush it. I also hope undertaker doesn't perform like he did the last couple years.,normal
"Those odds are silly. Whatever you think of the fight, those are good odds for Petrov -- not that I bet on boxing. https://t.co/AINYLeg8Tn",normal
RT @rodimusprime: This nigga is crazy. Just leave Sonny. And leave your boy there with him. #IntoTheBadlands,hateful
"@MStraatmans @JChambersOnline Find out in a couple of wks,but I think if they were in a real relationship at that point she/he may have given a kiss gb,but there was none",normal
"@EatDrinkRunFun Me too 😂 right we need to book a date, in 6 weeks if that works for you cause I'll be finished college then 😁",normal
You prefer to work with others now as part of a team on a larg... More for Libra https://t.co/yVQ7dSL0bL,normal
"i find myself, also on ambien now, wanting to crawl inside the perfect velvet dark of a soprano's maw",normal
"Dear @POTUS 

Globalist corruption is bipartisan.
Please initiate Campaign Finance Reform to take special interest money out of campaigns. https://t.co/ab0VVW7zYO",normal
1 amazing follower in the last day and there will be more tomorrow. Growing with https://t.co/jdWMEefbun,normal
"@NicolaSturgeon @rosscolquhoun @scotgov @scotent @ScotDevInt @VisitScotland Well done. Proud that you're our FM, and I'm not especially SNP.  May remedy that.",normal
AI researchers are training systems to master complex fantasy worlds in the name of science https://t.co/qaa3fFhQ8s https://t.co/iEaCawuyOv,normal
"@ReapersBloom She enjoyed their time together! He was comfy and warm, plus she got a good night's sleep with him. She'd probably be down to do it —",normal
Where in London to learn some new skills. They might even be useful. Sort of https://t.co/1GLPkcB3YX https://t.co/MmPx9yJ8mP,normal
I think green looks even better on a wet &amp; cloudy day 💚 https://t.co/1yNP714VP2 https://t.co/lIlJo43ixK,normal
"@wagecuck Kim Jong-Un should just fucking nuke us, end it, we haven't learned anything. https://t.co/ymTpMo0INJ",hateful
"26/3/13-24/413 Thalaivaa team was in Syndey. Here are some of my very own clicks! Best days, memories afresh.😘#Vijay #Thalaivaa https://t.co/WNfTwApnVB",normal
"EARTH: Tomorrow is the last day to submit your biome brochure and your climate vocab cards
https://t.co/TCc1caL8HH
https://t.co/YRj0p4BOiQ https://t.co/S43pDm2D2D",normal
"@lukiOC @LRbullies @popstherock33 @GoalieBill328 @abitx2u @a219224 @sawmilltaters @LyndaG1963 HAHAHAHA!! No, and it's a GOOD thing!! 🏖😃🙃🏄🏻‍♀️🌺👍🏼",normal
"""Tenacity. Powerful. Greatness."" - #MaloneAward winner Johnathan Motley on Karl Malone https://t.co/gqzDThcpgD",normal
"RT @samiam604: Tonight

in my dreams
 
You're fucking all mine",normal
I woke up like fuck it they hating anyway‼️ so why should I give a fuck about what a hater gotta say ‼️🤔,hateful
RT @Detroit_BRocka: I know mf's regret fucking me over,hateful
We're just starting the man-on-man quarterfinals of the @MqueSurfPro! Watch it LIVE &gt;&gt; https://t.co/71fLoZwcBj https://t.co/lRs05f5AH2,normal
"@QueenBunnyxx Super, The Baron is very fair &amp; likes making deals espec where everyone comes out a winner",normal
This lady and her partner should be given a Pulitzer Prize. Will that happen? I seriously doubt it. https://t.co/B0nqN12gI8,normal
"System Time:2017-04-01 - 10:00:03 JST
Hostname:raspi
Uptime:8 days 11:2
CPU Load:0.12,0.06,0.01
CPU Temp:47.24
MFree:224916
SFree:1914484",normal
"BBCWorld: ""I defied IS to keep my pigeons"", says the birdman of al-Bab in northern #Syria https://t.co/3gRGfQ16st",normal
New Fashion Women Summer Vest Short Sleeve Blouse Casual Tank Tops T-Shirt https://t.co/87sspp7Wqu https://t.co/aGgfQxQgtM,normal
"RT @allure_essence: I'm stingy as fuck with my food, my man, my friends, basically anything that's MINEEEEEE!!!!!!!!!!",hateful
Aged 1-4 months most babies become more aware of routine and some babies need to get used to differences gradually #earlyyears #tip,normal
"@KatiexMcGlynn Done that before in Sheffield. All i had to do was walk down one street to the hotel,but went round and round in circles for an hour!!",normal
"He no sold the suplexes 😂😂😂😂😂this guy is booked way too strong, he's old man, bun legacy booking 😂😂😂😂",normal
Nigga that's sick af my gawd https://t.co/17VSF38Ob3,hateful
"I could've been six feet under
I could've been lost forever
Yeah I should be in that fire
But now there's fire inside of me",normal
RT @KellyDash2_0: Probably not. But I have a nigga desperately trying to climb his way out the friend zone. He'll be there in a jiffy https…,hateful
"@AidiMac Wow! That quickly?! Won't need it so soon, it's for a June birthday. Still need to consult, though.",normal
Like I'm just the type of person who sees all the good in everyone so it makes me genuinely upset when people throw away their life,normal
"April Premiere TV:  We’re talking the kind of TV worth making time for 📺
11 shows to #binge - https://t.co/LPKJAVfvzh via @voxdotcom",normal
@mitchellreports @realDonaldTrump Where are you Mr President Obama? Trump talks and acts like a jester.,hateful
Nostalgia #tech underscores a giant problem within the industry: innovation - @gizmodo https://t.co/oGttyf0sfI https://t.co/DO9WzeYRAc,normal
"We did a lot of housework today, so I'm unwinding with a little self-care tonight. First up, a… https://t.co/zgXwfb2PxL",normal
"Dear god, send me a mother fucker with a fucking personality for Christ's sake",hateful
A sinking feeling in the pit of your stomach arises from your ... More for Taurus https://t.co/JRFv3w0izk,normal
When DT plays yhatzee no matter how the dice land he always gets a yhatzee........ALWAYS  #sadtrump #tremendoustrump? #smellytrump,normal
@realDonaldTrump   America is already great-ur fucking it up,hateful
@tnewstead @TJMoe28 It's interesting that you would suggest that @TJMoe28 is a has been.  Odd thing for a Never Was to say about someone.  Maybe be nicer?,normal
"@FurryJadeFox God... You, me, and Stormy waited forever at Old Chicago for them to do a simple alignment. At least we had beer :P",normal
"'Junior Recruiters' (m/f) wanted in Zagreb, Croatia -&gt; apply here https://t.co/12FJ1PKexz #HR #recruiting",normal
"Me and @Marquitos_76 driving

*lightning strikes*

Marcos: ummm can you fucking not!",hateful
my heart is fucking breaking and there's nothing I can do to fix it,normal
"My twitter activity mainly consists of mornings, sometimes in the afternoon, and I'm constantly on when attending conventions.",normal
The rights of our children are under attack. Please help us fight to protect our nation's kids! -&gt; https://t.co/ogYHZVXqQK https://t.co/liOziKENy2,normal
"@ndtv @ArvindKejriwal Go as per law , Gross Misuse of power by AAP plz read it 👇 https://t.co/otp8Mrk83P",normal
RT @rihanna: And you SANG EVERY FUCKING WORD!!!! That shit legit give me goosebumps!!! 🔫🔫🔫,hateful
“@EverythingGoats: he was a skater goat he said see ya later goat https://t.co/aSV3Bdc1hK” Goats are on my Too Cute Too Eat List,hateful
"And finally she decided to change her story and step into a new one.
.
I just came back from my… https://t.co/hNEZrslj8L",normal
Vote now: Do you think students should have access to Wi-Fi on school buses? YES or NO https://t.co/FjNSOECv3R,normal
"@CNNPolitics Of course it's not....Tillerson, Trump &amp; Hailey's comments last week were an invitation. Assad is the culprit but they bear responsibility",normal
RT @Romario273_Dope: You either fucking with me all the way or you not,hateful
"Hi @sebdesouza would you like to guest on the #NotMyCupOfTea podcast 
I'd be happy to discuss how much we hate your TV dad from Skins Gen 5",normal
"@fakeassDonald @klairekallen @nunzioni @RichardBSpencer Yes, i even bowl with them. Doesn't change the fact that they have to go back, and as a group, they are a tax on our economy.",normal
"begin with this song,,,,,,,, just sit under the beautiful moon,,, look at the dark sky full of star,, 😊 https://t.co/r0b5sP1GFG",normal
With the fake gansta shit. The worst part is they called the police and they tell him his name and now he prolly gone get locked cause you,hateful
"Aww, I missed Mikurin's SHOWROOM b/c I was at a nomikai T_T First time in a while I didn't rank in her SHOWROOM",normal
"[Save The Date] •4.8.17• The Creators of ""THANK GOD ITS HOMECOMING"" #TGIH Presents  #LEGENDARY… https://t.co/PJF7ohfqcf",normal
@carol_hulme Nuclear can only be handled by big conglomerates who will increasingly not want to take on the risk - so it's catch 22,normal
"@CBSNews Dear dad, be a father and find out why your kids grades are low. Oh wait your sporting event is more important than your son's education! 🤔😳",normal
"to look at the bigger picture and see what this stupid and impulsive action done by our president means for us, what happens next?",hateful
"RT @DPRK_News: ""Attack dog"" US media meekly kowtows to Noted Idiot Trump after show of force, like timid piglets cowering before a wolf wit…",hateful
The White House: Syria Attack a Result of Obama's 'Weakness'... more Video-&gt; https://t.co/hWzEbAW8Ut,normal
"Slay like there's no tomorrow this summer and wear your favorite #THIRDCULTURE summer OOTDs.

#ThirdCultureShop #SOEN #weAreNotjustunderwear https://t.co/lwJlhO54vy",hateful
Families of 9/11 victims sue Saudi Arabia over alleged support of Al-Qaeda https://t.co/MNhj8RFPvm https://t.co/c3Zjn3vIGU,normal
@gsonderby @burnlittlelight We are absolutely treated as if we are women. Our bodies are absolutely treated as public property. :S,normal
@stanley_wells they're either saying 'you've got the part I should have' or 'I've got the part you want',normal
"RT @X__LayEssence: Water isn't nasty it just has no taste , put some fruit in it if you want flavor 🙄",normal
Going to livestream bo3 and some other games around 11:00 pm central time to whenever I feel like it join me Dope_boy335,normal
I'm bored so I'm bout to just act a fucking fool and go whatever😂😂😂,hateful
@Sargon_of_Akkad @foxfromthewest it was a silly thing to expect people to live up to what they claim. If being consistent is so strenuous,hateful
@nakmordrack SHES SO AWKWARD I WAS LIKE sara.... sweetie.... and then scott fucking nails it im jsut https://t.co/OmcnvY6VnP,hateful
"This @GaryAblettJnr @AFLFootyShow interview is a mess. Can understand the line of questioning, but the repetitive style is cringeworthy.",normal
"Volunteer Tour Guides and Greeters Needed at Naval Air Station Wildwood Aviation Museum! 
General Aviation... https://t.co/oScY3tRvFj",normal
@AdilOnAir mhmmm indeed I'm always enjoy your shows shem when it's comes to music ke phela ke le mo💃💃💃💃,normal
@crustybakerinoz The thing is that most rental properties don't allow you to have a pet from the outset.,normal
"the spiritual 'warrior'on a macho trip-up eats the cake tho.fuelled by adrenaline alone,this species is constantly slaying imaginary dragons",normal
"“What’s new? We hardly talked this trip.”
Because I spent a chunk of it with another guy. One I used to love &amp; happened to kiss. #thurstale",normal
@ChelseaClinton women do get equal pay if not they sue there https://t.co/jrGGsU8L4s would you know when was the last job you had,normal
This highway 37 forum is poorly moderated. Moderator is dragging on with redundant information. #sonoma,normal
"Join @SYTheatre for Family Storytime featuring the well known tale... The Enormous Turnip!
https://t.co/zIDox6tZ5M https://t.co/BF7cXVeXYc",normal
when.......................................................................................and pls yes😀😀😀 https://t.co/tzSBa5zpAH,normal
"@LeonKrauze @MikeGrunwald @POLITICOMag Buena recomendación! ""And while candidates get judged by words, presidents get judged by results.""",normal
There is no one on the planet that cares about a flexed v relaxed pose. 🙄 fucking ig,hateful
"Found a Transponder Snail!
Execution! Is this the Straw Hats' final moment?!
https://t.co/YaPiTNCo3y #TreCru https://t.co/7uXfkBv0gl",normal
@julia_wol Wooooooo bad bitch can't wait 😍👭👯‍♂️💃🏼💜,hateful
"#OnlineMarketing News: Brightest Millennials, Branded Content, Google Penalties: https://t.co/3hSuQjkGq6 #seo https://t.co/D2lDbJt7go",normal
"Despite Sec. Stepp's spin, Wisconsin DNR prints many publications
 https://t.co/cYG62SOQ0f #wiunion #wiright #wipolitics",normal
@SpecialReport Who wrote the Script Leaving Out Marine Colonel John Glenn! The USMC buried Col Glenn. He is Our Brother! https://t.co/oSPRTosieL,normal
"@CamilizersBR @radiodisney camila
CCONE ZLFM
#MGK &amp; #CamilaCabello “Bad Things” #Mashup @radiodisney",normal
I love these dresses #crossdresser #crossdressed #maninadress #manwearingadress https://t.co/cRm1nGwjGN,normal
I've always wanted to #write a sandbox world inspired by Soylent Green. It'd take a *lot* of work to adapt it and build a worthwhile setting,normal
@NBCNews Well Mr McCain lots of idiots out there ....Sad,hateful
"NOW IS THE ONLY AND LAST TIME FOR THE PEOPLE OF SA TO ""REMOVE""ZUMA!ONLY THE PEOPLE CAN DO IT!IF NOT NOW SA ARE ""SCREWED""!PEOPLE WAKE UP!!!!",normal
Please don't be the girl that doesn't believe other girls when they tell you your boyfriend is cheating.,normal
"@SDUTKrasovic True. I took ""fair market value"" at face value, meaning it wasn't a give away of public land. Time will tell.",normal
"IT SHOULDN'T TAKE ME 5 FUCKING MINUTES TO SCAN 3 PLANETS, IT SHOULD TAKE LIKE 1",normal
"Call Me Excited!  After 32 months of Thriving, I assure you with 100% confidence that it does work by filling in... https://t.co/bxRk462Wmz",normal
Share your #SherpaForTheWin videos during #Destiny Age of Triumph for a chance to win the Sword of Crota! https://t.co/cSAAyzFtCC,normal
@CarliHudson connected to the printer? Did you make any recent changes? What's the operating system on your phone? Reply in a direct...2/3,normal
Martha has a house keeper and this woman literally sent my ass to my room. I'm shocked and appalled.,hateful
So I guess even reading fucking yaoi manga can make you curl up and cry about being a trashy virgin prick. https://t.co/cFlHBhfa4P,hateful
"@TODDCastPodcast @HeatherStormLA @THEHEARSTATION @GarageSquadTV Right on, dream big! So what kind of car could you live with daily?",normal
I'm officially uninterested in mf's who claim to have so much loyalty and respect for me but stay in ppl face that I don't fuck with,hateful
"This also means that they will encourage healthier hair growth. Healthy hair is happy hair! 
We're so glad that you liked our products 🙂 https://t.co/xAPl4auN4b",normal
Me wondering where I went wrong for my mutual to unfollow me when we just talked yesterday so who abouta betray me next ??! https://t.co/d5sYNeLod7,normal
yea its fukd up. . .bt dnt get it fukd up. .if we get serious about syria foos wouldnt put a war an barely even a... https://t.co/RZ9bxqGa5D,normal
RT @madireloaded: A nigga a do you dirty and be mad at u😭😭😭😭wtf I do 2 u bitch!,hateful
We've got a new paper on simulation and predictability of rain on snow events &amp; flooding in the Pyrenees. https://t.co/87tfPOMYYx https://t.co/p0gf1d5LvU,normal
"[ @ModernLora ] - ale.” As Lora slipped back onto her spot on the bed scrunching up her nose as she downed her first sip, Zor pointed at -",normal
@unlit_lix omg🙄 not everything ppl post is for attention. You or no one else knows her.  Leave it at that goodbye.,normal
@thatbigfattart @oharris69 @thekiwicanary Headstone is already paid it's the Marae festivities we will be skipping &amp; Dad actually wanted to be cremated &amp; spread across the urewera,normal
"@realDonaldTrump Just keep golfing, instead of working, ya know, being a leader, that kind of thing. Dems and US citizens will take care of your ass.",normal
"@theweeknd I'm so sorry, please just ignore me. I'm fucking retarded",hateful
RT @LouisFeola3: @On_Gawwdd Kris is the mom you idiot,hateful
"America is quickly becoming a nation of junkies and drug lords, and idiots like these two promote drug abuse on the air. https://t.co/OSAA1FF83L",hateful
I wish these winds could blow away my fucks so I can drop out of school and join the circus. https://t.co/psdQI7Ie1v,hateful
MT @newtgingrich: Why business is excited about Neil Gorsuch https://t.co/SFUrwiuzyb https://t.co/FUU8d3LxBC #ConfirmGorsuch #PJNET,normal
RT @the_ironsheik: HULK HOGAN IS NOT A JABRONI...... APRIL FOOLS DAY YOU FUCKING JABRONI,hateful
Under the winter's sun in El Escorial Monastery #spain #escorial #espana Photo by @BackpackerThund #eurotrip https://t.co/SxDZZQnrlA,normal
"#Trump takes up #HealthCare with #Rand Paul, on golf course👍

https://t.co/iQCd7X52ep https://t.co/bVKj9AWVeS",normal
"Putin believes US attack on Syria violates international law – spokesman — RT News
https://t.co/bD0JO9yjns",normal
"@mariahnuugent Coming from the lips of an angel
Hearing those words - it MAKES ME WEAK https://t.co/UeQ0QKdNVG",normal
@fieldofsavages READ THIS SHIT ITS INSANE  https://t.co/7uVYzSiAqk,hateful
"@AmbalaCnW @drmumb @RailMinIndia @IR_ENHM @sureshpprabhu @narendramodi @PMOIndia @rajnathsingh @RashtrapatiBhvn Resolve a complaint as minor as this was, I can imagine how apathy and governance keep moving from one table to another with almost zero",normal
if you don't know who these two players are.. you shouldn't be allowed to talk basketball https://t.co/l1AY38AwGY,normal
I feel bad for some of you hoes mamas! They did not raise u to be the hoe you are today!! 🤦🏾‍♀️,normal
#Class124 it's going down when all eyes on African King because we make merry and don't sleep #TakeMetoBlanketsHBR @MwalimuRachel,normal
Check out these 8 photos of Buhari since he returned from medical vacation a month ago https://t.co/NM5Nab3N8t https://t.co/tNIhjsUFQv,normal
"RT @XXL: “You know I’m so damn sick of getting 100,000 calls about this.""
https://t.co/KIKwQSRKHi",normal
"RT @NATEGAWD: That dude done fucked up by saying ""everything you want"" does he not realize just 1 liquid lipstick is gonna run him $20? JUS…",hateful
i fucking hate my body im fucking ugly and disgusting and nobody is helping im turning off my fucking phone bye,hateful
"Thank you Agnes, I’m fine! It’s just..That I was getting heated in my talking! That’s right, it’s almost time for your turn..!",normal
@addictivebrain Written entirely in MS Word or just exported at the final stage? / “Hyperpolarized” coffee mug - 😍,normal
"@SusieFierce OMG that would be the best news ever. Well the BEST would be to get Hillary, but YKWIM.",normal
He Told Me He Ain't Like His Bitches Boring👎🏽🚮 Pull Up With A Bitch That Look Like She Foreign… https://t.co/eNazhMXrd5,hateful
@Nrg8000 @vvanwilgenburg and maybe will turn out that mentioned pragmatic approach by tribes is much more prevalent than other stuff https://t.co/Q64nnFpuHD,normal
@Integrity4UK @AhmedTheCat Stupid bullshit was why I had no time for either campaign and didn't vote. Not upset or mad enough to waste money on legal action though.,hateful
"RT @bkh__: they wasnt fucking wit me, cause i be fucking wit you!",hateful
@joeyayoub I totally disagree with them but they're morally consistent. Theirs is a lot more respectable take than Assad's apologists.,normal
"RT @DylanOBrienSp: [Videos🎥] Las frases favs de Holland son ""not all monsters do monstrous things"" y ""What the hell is a stiles?"" https://t…",hateful
"RT @isabelaseraffim: I'm sick
AND TIRED OF THESE BITCHES",hateful
"This real life version of @StephenKing's ""The Stand"" is shaping up nicely. #syria #Tomahawk #SyriaGasAttack",normal
@SteveScalise Stand up for Small Biz. Retain Returning Worker Exemption and keep US jobs safe. #SaveH2b,normal
RT @AndreaRussett: my sleep schedule is soo fucked 🙃,hateful
"I'd better get one of those corner offices with the nice view, @rugbyunited! And my own parking space! 😂👏 https://t.co/vRXoVW0XzV",normal
I fucking told ya'll Ghost in the Shell was gonna tank,hateful
attend workshops across writing / acting / making / designing / debating / discussing / thinking #SCTT,normal
